,category,titles,pageids
493,Finance>Credit & Lending>Auto Financing,"['Toyota Financial Services', 'Ally Financial', 'Finance', 'Islamic Finance House', 'Manheim Auctions', 'Outline of finance', 'Loan', 'Structured finance', 'Truth in Lending Act', 'Statistical finance', 'IPDC Finance Limited', 'Motor vehicle theft', 'CIT Group', 'International Finance Corporation', 'National Automobile Dealers Association', 'Automotive Dealership Institute', 'Vehicle insurance', 'Lithia Motors', 'GAP insurance', 'Albatha', 'Auto transport broker', 'Banque Populaire du Maroc', 'GMF', 'Green bank', 'Daimler Financial Services', 'KarloCompare', 'Money market', 'Annual percentage rate', 'Lending Works', 'Dealership management system', 'Financial intermediary', 'Autodesk', 'Commodity cell', 'Pricol', 'Sumitomo Mitsui Financial Group', 'Underwriting profit', 'BMCI', 'Used car', 'Securitization', 'Rizal Commercial Banking Corporation']","['48518052', '2007806', '857766', '38600379', '180584', '44745151', '5396730', '7536588', '2876616', '11158526', '13662230', '5988487', '11162', '593144', '1905882', '2690812', '51075046', '44507095', '36754', '50063577', '50756761', '41684311', '10699270', '208852', '9731062', '236999', '214348', '14268944', '6473868', '46288573', '4694439', '30876141', '7458786', '1310440', '876727', '3884659', '1548928', '3998911', '5146762', '567696']"
494,Finance>Credit & Lending>College Financing,"['Financial Planning Association', 'Financial regulation', 'Financial centre', 'Financial endowment', 'Financial literacy', 'Colleges of the University of Oxford', 'Financial ratio', 'Financial plan', 'Financial engineering', 'Financial modeling', 'College Board', 'Financial technology', 'Grinnell College', 'Davidson College', 'Global financial system', 'Military junior college', 'Hillsdale College', 'College recruiting', 'Dartmouth College', 'College of Electrical and Mechanical Engineering', 'Jiujiang University', 'College Bowl', 'Master of Financial Economics', 'Ventura College', 'Imperial College Business School', 'Macomb Community College', 'Scheller College of Business', 'European Financial Stabilisation Mechanism', 'Fleming College', 'Miami Dade College', 'Trafford College', 'Sweet Briar College', 'College Possible', 'Atlantic College', 'Davies College of Business', 'Cochin College', 'Radcliffe College', 'College baseball', 'Pine Manor College', 'Baker College']","['481242', '2239784', '5116369', '586046', '49088', '20394759', '1370306', '8342397', '7074214', '366101', '8418', '554394', '21988181', '30333788', '23890520', '6418587', '1306551', '324744', '5303129', '2844974', '3274612', '30872133', '208840', '44518453', '1413072', '244078', '13104', '207199', '2244827', '228381', '4308937', '21575033', '1860065', '1856246', '1366186', '242977', '7834893', '1317549', '9807391', '4896589']"
495,Finance>Credit & Lending>Credit Cards,"['Credit card fraud', 'Card security code', 'Payment card number', 'Centurion Card', 'Bee Card', 'Payment card', 'MasterCard', 'Card', 'Credit card interest', 'Card reader', 'Controlled payment number', 'Debit card', 'ATM card', 'Card not present transaction', 'Credit card kiting', 'Offshore credit card', 'Digital card', 'Acquiring bank', 'Line of credit', 'Issuing bank', 'Credit card roulette', 'Telephone card', 'Payment card industry', 'Card holder', 'Consumer credit risk', 'Carder', 'Gas rebate credit cards', 'Oyster card', 'Revolving credit', 'Debits and credits', 'Charge card', 'Contactless smart card', 'Credit Karma', 'Hummer card', 'EMV', 'Card enclosure', 'Fuel card', 'Fair Credit Billing Act', 'Fair Credit Reporting Act', 'Card Transaction Data']","['3764988', '3718424', '7407288', '244681', '51540960', '7749545', '7468693', '28516702', '4397518', '30871905', '1121572', '26747651', '311287', '8450489', '4579112', '9374894', '20191883', '15905419', '3046012', '33965397', '35412116', '9008', '273279', '45532780', '458524', '3650487', '787012', '7986973', '24272464', '2942290', '16737568', '4611307', '378791', '21312400', '509021', '3687551', '8889260', '15905399', '613753', '24879']"
496,Finance>Credit & Lending>Debt Management,"['Debt management plan', 'Debt Management Office', 'Debt settlement', 'Debt restructuring', 'Commissioners for the Reduction of the National Debt', 'Money Management International', 'Consumer debt', 'European debt crisis', 'Venture debt', 'Technical debt', 'Management buyout', 'Financial health management', 'Bankruptcy costs of debt', 'Collateralized debt obligation', 'Office of Federal Financial Management', 'Distressed securities', 'Management entrenchment', 'Asset and liability management', 'Strategic financial management', 'Household debt', 'Growth in a Time of Debt', 'Credit risk', 'Personal financial management', 'Office of Fiscal Service', 'Extinction debt', 'Gramercy Funds Management', 'Infrastructure debt', 'Enterprise risk management', 'Causes of the European debt crisis', 'Assets under management', 'National Treasury Administration', 'Financial Management Service', 'Structured finance', 'NCO Group', 'Infrastructure asset management', 'DC Placement Advisors', 'Management fee', 'Working capital', 'Public finance', 'Exchangeable bond']","['10084915', '2373549', '10606009', '38001517', '1310579', '8810319', '650198', '372603', '45357541', '1674578', '4868451', '446945', '3861448', '1428131', '2360715', '26152387', '12248426', '30389209', '3546617', '24472446', '42832743', '39156192', '1299102', '29332110', '33895291', '1001919', '12596948', '17193904', '20933252', '3569690', '41785747', '2841288', '14831580', '42229505', '268515', '29921003', '1310440', '11885652', '18904821', '1307696']"
497,Finance>Credit & Lending>Home Financing,"['Terrorism financing', 'Small business financing', 'Federal Home Loan Banks', 'Tax increment financing', 'SA Home Loans', 'Home computer', 'Seller financing', 'Outline of finance', 'Vendor finance', 'Bridge loan', 'Home equity loan', 'Prefabricated home', 'Film finance', 'Office of Terrorist Financing and Financial Crimes', 'Refinancing', 'Innovative financing', 'Islamic banking and finance', 'Home economics', 'Lionsgate Home Entertainment', 'Creative financing', 'Home Mortgage Disclosure Act', 'Nursing home care', 'International Finance Corporation', 'Fractional financing', 'Structured finance', 'University Islamic Financial', 'LatinFinance', 'National Institute of Public Finance and Policy', 'Mortgage loan', 'Confederate war finance', 'Home front', 'Financial services', 'Prepayment of loan', 'Home bias puzzle', 'Starter home', 'Federal Housing Finance Agency', 'Finance and Leasing Association', 'IPDC Finance Limited', 'Social impact bond', 'Modular building']","['900337', '26523461', '9491757', '1307944', '18645918', '4447666', '12305759', '433425', '8524742', '3618449', '22858445', '25122906', '50649', '2278944', '1105849', '44507095', '25877687', '36754', '146740', '19266549', '2772473', '625059', '8449731', '24283696', '430716', '14831141', '6473868', '1714543', '1702876', '610631', '40921251', '16951404', '38513388', '26471632', '11809896', '1310440', '1280596', '4308598', '50907579', '13306448']"
498,Finance>Currencies & Foreign Exchange,"['Foreign exchange market', 'Foreign exchange', 'Currency intervention', 'Exchange rate', 'Currency future', 'Foreign exchange option', 'Foreign exchange certificate', 'Foreign exchange spot', 'Floating exchange rate', 'Foreign exchange hedge', 'Currency', 'Currency appreciation and depreciation', 'Currency pair', 'Foreign exchange swap', 'Foreign exchange derivative', 'Bureau de change', 'Currency board', 'Reserve currency', 'Currency exchange', 'Interbank foreign exchange market', 'Foreign exchange risk', 'Foreign currency convertible bonds', 'Devaluation', 'Hard currency', 'World currency', 'Currency transaction tax', 'Dynamic currency conversion', 'Foreign currency mortgage', 'KnightsBridge Foreign Exchange', 'Currency substitution', 'Currency overlay', 'Forward exchange rate', 'Optimum currency area', 'Privatized foreign currency risk', 'Net capital outflow', 'Currency crisis', 'Currency swap', 'Money exchange', 'Currency war', 'Forward exchange market']","['1949760', '5665', '5258706', '418930', '1693352', '1319706', '929814', '20344106', '4894187', '2913588', '215972', '2317015', '25794261', '29018342', '603353', '2279628', '180311', '1412396', '29574802', '3440565', '240722', '6666553', '22017520', '16879496', '648277', '1262820', '4421780', '727200', '2893299', '1759885', '4779268', '314899', '17010632', '53136975', '6572568', '4597608', '3260637', '20755388', '177666', '4044516']"
499,Finance>Financial Planning,"['Financial plan', 'Financial planner', 'Financial adviser', 'Retirement planning', 'Strategic planning', 'Ameriprise Financial', 'Economic planning', 'Personal finance', 'Financial management advisor', 'Financial Hospital', 'Certified Financial Planner Board of Standards', 'Chief financial officer', 'Financial services', 'Finance', 'Financial market', 'Financial regulation', 'Financial gerontology', 'Forensic financial planner', 'Financial centre', 'Financial instrument', 'Financial modeling', 'Chartered Financial Consultant', 'Planning', 'Financial accounting', 'Financial forecast', 'Wealth management', 'Financial crisis', 'Northwestern Mutual', 'Business plan', 'Sales and operations planning', 'Financial audit', 'Strategic financial management', 'Office of the Superintendent of Financial Institutions', 'Family planning', 'Financial infidelity', 'Offshore financial centre', 'Financial risk management', 'Financial technology', 'Integrated business planning', 'Global financial system']","['2378633', '39864', '27624067', '39316391', '80007', '4610544', '231085', '11162', '51883063', '465334', '3065810', '224702', '6418587', '2878852', '9900830', '10240721', '6019343', '177773', '6846301', '41916', '2844974', '3274612', '2658224', '208840', '1526304', '433425', '44518453', '53957626', '244078', '18134326', '41948991', '6319086', '27638957', '341987', '378010', '10052888', '13739584', '29921003', '227101', '2802847']"
500,Finance>Grants & Financial Assistance,"['European Financial Stabilisation Mechanism', 'Employee assistance program', 'Office of Federal Financial Management', 'Trade Adjustment Assistance', 'Stafford Disaster Relief and Emergency Assistance Act', 'Rental Assistance Demonstration', 'Global financial system', 'Financial transaction tax', 'Baseball Assistance Team', 'Private landowner assistance program', 'Regional policy', 'Certified Financial Planner Board of Standards', 'The Support Center', 'Defense Security Cooperation Agency', 'Supplemental Nutrition Assistance Program', 'National Association of Personal Financial Advisors', 'Development aid', 'Single Audit', 'African Development Foundation', 'IFCI Ltd', 'Semper Fi Fund', 'OPEC Fund for International Development', 'Wealth management', 'European Stability Mechanism', 'Colegio de Dagupan', 'Special Operations Warrior Foundation', 'Sweet Relief Musicians Fund', 'Gokhale Institute of Politics and Economics', 'Beckstrand Cancer Foundation', 'Community Care Fund', 'Sight and Life', 'Veer Kunwar Singh University', 'FHA insured loan', 'Legal aid', 'Assets for Independence', 'European Development Fund', 'Bellwin scheme', 'Ministry of Religious Services', 'Gadgil formula', 'Rhythm and Blues Foundation']","['4959550', '44576877', '27679648', '13556991', '41671256', '27624067', '22892737', '42347798', '1708232', '1411925', '2267876', '7728780', '30333788', '31277859', '974859', '25681121', '26102286', '244078', '5902925', '31721335', '499423', '21856607', '2077085', '19204020', '2841288', '15936857', '916257', '51060119', '3785646', '44955200', '18342495', '7116485', '9634520', '2645255', '659087', '2167725', '32959826', '2207261', '13258527', '2802847']"
501,Finance>Insurance,"['Health insurance', 'Vehicle insurance', 'Life insurance', 'Property insurance', 'Insurance broker', 'Insurance policy', 'Travel insurance', 'Disability insurance', 'Insurance fraud', 'General insurance', 'Marine insurance', 'Mortgage insurance', 'Home insurance', 'Liability insurance', 'Insurance law', 'Group insurance', 'Professional liability insurance', 'Trade credit insurance', 'Term life insurance', 'Insurance investigator', 'Social insurance', 'Aviation insurance', 'Payment protection insurance', 'Accidental death and dismemberment insurance', 'Lenders mortgage insurance', 'Legal expenses insurance', 'Insurance patent', 'Casualty insurance', 'Whole life insurance', 'Umbrella insurance', 'Variable universal life insurance', 'Independent insurance agent', 'Combined Insurance', 'Pet insurance', 'Key person insurance', 'Mortgage life insurance', 'Alien abduction insurance', 'Juvenile life insurance', 'Visitor health insurance', 'Berkshire Hathaway GUARD Insurance Companies']","['290356', '16250871', '7092977', '24068714', '411823', '28829055', '8840098', '1555443', '3740173', '490201', '666133', '21702219', '3035060', '1178419', '2553895', '9426153', '9722876', '669856', '29483389', '3442100', '22989682', '1301887', '1853589', '383367', '3027159', '4750964', '3418302', '3469151', '3469437', '14226304', '1545850', '1550826', '661096', '5588450', '3001976', '9407037', '633515', '567696', '39666137', '2282039']"
502,Finance>Insurance>Auto Insurance,"['Vehicle insurance', 'Auto insurance risk selection', 'Independent insurance agent', 'Term life insurance', 'Total loss', 'Auto row', 'MetLife', 'General insurance', 'Expatriate insurance', 'GAINSCO', 'Auto auction', 'Umbrella insurance', 'Life insurance', 'USAA', 'Insurance policy', 'Deductible', 'NetQuote', 'CUNA Mutual Group', 'Insurance law', 'Personal injury protection', 'Guardian Life Holdings', 'Coalition Against Insurance Fraud', 'Better World Club', 'Evergreen USA RRG', 'Mortgage life insurance', 'Jagmeet Singh', 'The Hartford', 'Underwriting', 'Remotely Operated Auto Racers', 'Weather insurance', 'Personal injury', 'Insurance regulatory law', 'War risk insurance', 'Claims adjuster', 'Collateral protection insurance', 'Denali Alaskan Insurance', 'National Association of Mutual Insurance Companies', 'The Travelers Companies', 'Autonomous car liability', 'Uniformed Services Benefit Association']","['15274568', '9551741', '23053832', '52559168', '2844023', '18043888', '3173093', '31490304', '17425373', '636959', '25061281', '23266545', '10219581', '9915569', '1555443', '10913667', '21702219', '9426153', '669856', '31961619', '33331329', '383367', '875722', '3418302', '30996561', '20747875', '2634005', '1910498', '2808133', '661096', '3902314', '1908145', '8054500', '562106', '9407037', '927644', '18232298', '567696', '9588798', '21647782']"
503,Finance>Insurance>Health Insurance,"['Health insurance', 'Visitor health insurance', 'Public health insurance option', 'Croatian Health Insurance Fund', 'Health insurance mandate', 'Individually purchased health insurance', 'Insurance fraud', 'Travel insurance', 'General insurance', 'Disability insurance', 'Publicly funded health care', 'Accidental death and dismemberment insurance', 'Health Insurance Premium Payment Program', 'Health care reform', 'Group insurance', 'Health insurance premium index', 'National Insurance', 'Income protection insurance', 'Insurance broker', 'Nib Health Funds', 'Health policy', 'Health system', 'Independent insurance agent', 'Casualty insurance', 'Health benefit', 'National Organization of Life and Health Insurance Guaranty Associations', 'Pet insurance', 'Dental insurance', 'Deductible', 'Federal Employees Health Benefits Program', 'Coventry Health Care', 'Health Reimbursement Account', 'Managed care', 'Mortgage life insurance', 'Combined Insurance', 'Defined contribution health benefits', 'Cancer insurance', 'Health economics', 'Life insurance', 'National Association of Health Underwriters']","['290356', '36113645', '411823', '28829055', '1534260', '39693082', '636959', '42510212', '6111114', '8840098', '1149647', '1555443', '3740173', '11382535', '2988226', '501529', '13250', '265753', '490201', '24476986', '35764840', '8695082', '60976', '16375131', '21702219', '26721025', '3035060', '1178419', '383367', '1183870', '3418302', '21622751', '316844', '19348203', '14478717', '3469437', '24008878', '325717', '3001976', '39666137']"
504,Finance>Insurance>Home Insurance,"['Home insurance', 'Mortgage insurance', 'Property insurance', 'General insurance', 'Health insurance', 'Insurance policy', 'Life insurance', 'Vehicle insurance', 'Term life insurance', 'Payment protection insurance', 'MetLife', 'RIAS Insurance', 'Lenders mortgage insurance', 'Insurance fraud', 'Reliance General Insurance', 'Boiler insurance', 'The Hartford', 'Professional liability insurance', 'Insurance law', 'Perpetual insurance', 'Lifesure Insurance Group', 'Niche Insurance', 'Earthquake insurance', 'Swinton Insurance', 'Legal expenses insurance', 'Visitor health insurance', 'Expatriate insurance', 'CUNA Mutual Group', 'National Flood Insurance Program', 'Mortgage life insurance', 'Prize indemnity insurance', 'Juvenile life insurance', 'Cholamandalam MS General Insurance', 'History of insurance', 'Berkshire Hathaway GUARD Insurance Companies', 'Saffron Insurance Services Ltd', 'Federal Savings and Loan Insurance Corporation', 'ICICI Lombard', 'Insurance regulatory law', 'Flood insurance rate map']","['24068714', '175729', '18043888', '21093717', '662336', '10219581', '5134352', '12079977', '1555443', '490201', '16307870', '666133', '9534806', '1178419', '9426153', '669856', '31961619', '29483389', '22989682', '1301887', '383367', '40418232', '875722', '4750964', '3418302', '2563599', '11043968', '3469151', '2619845', '14220306', '14226304', '1545850', '45236636', '21093085', '34985372', '11047404', '661096', '3902314', '567696', '39666137']"
505,Finance>Investing,"['Investment', 'Socially responsible investing', 'Impact investing', 'Investor', 'Investing online', 'Investing layer of deep cervical fascia', 'The Journal of Investing', 'Quality investing', 'Institutional investor', 'Contrarian investing', 'Creative real estate investing', 'Investors in People', 'Style investing', 'Accredited investor', 'Strategic sustainable investing', 'Activist shareholder', 'Euromoney Institutional Investor', 'Investor relations', 'National Association of Investors Corporation', 'Immigrant investor programs', 'Financial market participants', 'Passive management', 'Investment wine', 'Stock trader', 'Quantitative value investing', 'Uniform Prudent Investor Act', 'Energy returned on energy invested', 'Institutional Investor', 'Active management', 'Fascia of perineum', 'Index fund', 'Return on capital', 'Edmonton Investors Group', 'Disciplined Growth Investors', 'Silicon Investor', 'Alternative investment', 'RMB Qualified Foreign Institutional Investor', 'Market sentiment', 'Fund of funds', 'Cash flow statement']","['647324', '1645570', '526245', '12261919', '476590', '1267423', '4520722', '28825701', '2881665', '1228320', '5979788', '14520746', '9331386', '2107620', '29574973', '23522917', '106012', '12324104', '1325249', '8674149', '3638408', '63121', '34399019', '332730', '957023', '2584954', '2852956', '1918705', '24118', '16807749', '45573830', '51074932', '1056500', '44430451', '9547490', '2785607', '19107140', '2920738', '21359684', '2616440']"
506,Finance>Investing>Commodities & Futures Trading,"['Commodity', 'Futures contract', 'Currency future', 'Basis trading', 'Interest rate future', 'Kyiv National University of Trade and Economics', 'Retail foreign exchange trading', 'The Future of Money', 'Spot contract', 'Contango', 'Normal backwardation', 'Financial market', 'Fair trade', 'Sibiu Stock Exchange', 'Spread trade', 'Enron loophole', 'Merchant bank', 'Warehouse receipt', 'Price of oil', 'Trading room', 'STOCK Act', 'Trade and development', 'INTL FCStone', 'Cash crop', 'Stock trader', 'Technical analysis', 'Speculation', 'London Platinum and Palladium Market', 'Euronext Paris', 'Outline of finance', 'Roll yield', 'Universal Robina', 'Purchasing power', 'Vortex indicator', 'Water trading', 'Stock market simulator', 'Store of value', 'Forward curve', 'Foreign exchange market', 'International trade and water']","['6211626', '323990', '48218', '58508', '929814', '17277668', '4694582', '49147', '41916', '648277', '39773863', '242855', '6056637', '929994', '30256789', '37559797', '46223689', '309966', '58467', '6473868', '5137675', '217149', '20593805', '13812498', '35337618', '4962320', '63088', '445727', '6601338', '8057564', '2785607', '312449', '112577', '20385972', '1317043', '4733351', '3919980', '25584570', '15912777', '7852580']"
507,Finance>Retirement & Pension,"['Pension', 'Pension fund', 'Retirement', 'Retirement age', 'Defined benefit pension plan', 'Registered Retirement Savings Plan', 'National Institute on Retirement Security', 'Railroad Retirement Board', 'National Pension System', 'Pension review', 'Retirement in Europe', 'Retirement annuity plan', 'Mandatory retirement', 'Pension spiking', 'Social pension', 'Pension release', 'Retirement community', 'Pension insurance contract', 'Defined contribution plan', 'Pensions and Lifetime Savings Association', 'Federal Retirement Thrift Investment Board', 'Civil Servants Pension Organization', 'Civil Service Retirement System', 'Private pension', 'Career average pension', 'Personal Retirement Savings Account', 'National Employment Savings Trust', 'Qualifying Recognised Overseas Pension Scheme', 'Retirement planning', 'Premium Pension Limited', 'Independent Public Services Pensions Commission', 'Retirement Insurance Benefits', 'Frozen Occupational Pension', 'History of retirement', 'Disability pension', 'General Board of Pension and Health Benefits', 'Dynamic microsimulation pension model', 'Insurance and Pensions Authority', 'Pension model', 'Pensions Expert']","['44661376', '30246357', '1910216', '22734329', '3570644', '581401', '36840814', '1589768', '13317375', '49090451', '53320212', '34784347', '12025515', '1026713', '8104498', '14661733', '22721959', '43613', '43615', '12071225', '36840795', '21802208', '44377517', '11641198', '44509298', '18657547', '18932402', '49778604', '4469295', '18937018', '1165432', '521040', '26495', '14570766', '1026695', '3069521', '3379099', '31567739', '10052888', '30892127']"
508,Food & Drink,"['Food', 'Food and Drink Federation', 'Glenfiddich Food and Drink Awards', 'Food competition', 'Food and drink prohibitions', 'Drink', 'Food photography', 'Drink mix', 'Food industry', 'Soft drink', 'Space food', 'Energy drink', 'Food Network Magazine', 'Food museum', 'Food coloring', 'Culinary tourism', 'Black drink', 'Food and sexuality', 'Food Jobs', 'Index of organic food articles', 'Specialty foods', 'Food safety', 'Street food', 'Food cart', 'Food festival', 'Fake food', 'Oxford Symposium on Food and Cookery', 'MSN apps', 'Convenience food', 'Food truck rally', 'Alcoholic drink', 'Whole food', 'Food fight', 'Health food', 'Online food ordering', 'Food presentation', 'Natural foods', 'Gourmand', 'Food porn', 'Disposable food packaging']","['18948043', '1886671', '382599', '13683732', '22101777', '7984', '36992235', '367453', '19653203', '10646', '23070406', '27441401', '1022829', '2401051', '23328162', '7670005', '164956', '21339283', '1452576', '990772', '2437974', '6286814', '4448258', '48694676', '24366977', '8053588', '42366259', '1600389', '1252139', '2053494', '39843334', '52874143', '3133549', '12056413', '8630409', '27061', '6117013', '45544699', '1795705', '30871513']"
509,Food & Drink>Candy & Sweets,"['Gummi candy', 'Stick candy', 'Sweet potato soup', 'Sesame seed candy', 'Jolly Rancher', 'Barley sugar', 'Lemon stick', 'Caramel', 'Dessert', 'Salty liquorice', 'Caramel corn', 'Pixy Stix', 'Sour Patch Kids', 'Sugar glass', 'Maple taffy', 'Pez', 'Spoon sweets', 'Hangwa', 'Crispy Crunch', 'Bukayo', 'Dialium indum', 'Rajkarnikar', 'Types of chocolate', 'Cajeta', 'Marshmallow', 'Compound chocolate', 'Lychee Mini Fruity Gels', 'Peppermint bark', 'Talkh Chikher', 'Shinobu Ichiyanagi', 'Bubble gum', 'Toffee', 'Chikki', 'Berwick cockle', 'Confetti', 'Yeot', 'Chamoy', 'Churchkhela', 'Modeling chocolate', 'Li hing mui']","['4675403', '6094481', '222266', '12695127', '2060104', '64085', '2331323', '16266660', '5284431', '9017644', '5239060', '732857', '7705934', '7976', '5999757', '20589273', '13726049', '1210420', '42535279', '12757148', '42637728', '1657999', '84241', '12580514', '20653166', '89822', '656105', '871205', '1312042', '30585044', '40435553', '1673316', '5470295', '20603258', '4051830', '15269342', '54291704', '620543', '6672660', '13778030']"
510,Food & Drink>Cooking & Recipes,"['Beautiful Cooking', 'KFC Original Recipe', 'Cooking', 'Cookbook', 'Cooking weights and measures', 'Carryover cooking', 'The Food Lab', 'Stir frying', 'Earth oven', 'Hellbent for Cooking', 'Yummly', 'RFIQin', 'Slow cooker', 'Cooking banana', 'Chocolate chip cookie', 'Indirect grilling', 'How to Eat', 'Touch Screen Cuisine', 'Rhyming recipe', 'Stir fried water spinach', 'Pumpkin pie spice', 'Jugging', 'Pizza cake', 'Chocolate brownie', 'FoodPair', 'Bolognese sauce', 'Medieval cuisine', 'Dhansak', 'Picada', 'Scalding', 'Cowboy beans', 'Molecular gastronomy', 'Lancashire hotpot', 'Shikanjvi', 'Bacon jam', 'Salt potatoes', 'Poulet au fromage', 'Tembleque', 'Grilling', 'Coddling']","['30711845', '14809736', '30876926', '3058393', '497794', '76723', '102882', '246991', '5355', '38945', '52866', '6356644', '14070292', '3168896', '28973563', '52987', '31676600', '49287487', '2084556', '2458852', '42420296', '206990', '7029997', '2623191', '25979739', '45658406', '20317920', '12091318', '8697690', '5390068', '2381355', '2554507', '29411482', '596383', '47003101', '53000', '25355108', '50986080', '50853134', '27810265']"
511,Food & Drink>Cooking & Recipes>Baked Goods,"['Baked beans', 'Half Baked', 'Baked potato', 'Baking powder', 'Shirred eggs', 'Quick bread', 'Parchment paper', 'Cookie', 'Rotondella', 'Abernethy biscuit', 'Castilleja de la Cuesta', 'Kids Baking Championship', 'Cake', 'Brownie', 'Swabian cuisine', 'Sodium stearoyl lactylate', 'Nanbai', 'Rusk', 'Viennese cuisine', 'Pastry', 'Profiterole', 'Bappir', 'Ptitim', 'Bread machine', 'Bread', 'Bundt cake', 'Chocolate pudding', 'Molten chocolate cake', 'Hamloaf', 'Cream horn', 'Tsoureki', 'Prosphora', 'Lactylate', 'Custard pie', 'Game pie', 'Bisquick', 'Good Causes', 'Bakpia', 'Dough conditioner', 'Pattypan squash']","['25815652', '178574', '762763', '193284', '4597917', '1681631', '2764747', '36969', '1093416', '283820', '1368703', '57572', '2979339', '1495466', '7218', '33273067', '698714', '14343285', '24025135', '9484004', '677929', '53160879', '45386669', '33065713', '3190605', '24154867', '22456358', '67062', '2795877', '697505', '1984471', '20429358', '1707268', '5962165', '1070039', '12311634', '340356', '40042691', '4547920', '15307796']"
512,Food & Drink>Cooking & Recipes>Fruits & Vegetables,"['Vegetable', 'Vegetable juice', 'Fruit preserves', 'Adjuncts', 'Fruit', 'Unusually shaped vegetable', 'Vegetable box scheme', 'Vegetable bouquet', 'Vegetable wash', 'Leaf vegetable', 'Vegetable oil', 'Pod vegetable', 'Horticulture industry', 'Luffa', 'Fruit allergy', 'Smoothie', 'Ketchup as a vegetable', 'Fruit waxing', 'Disease resistance in fruit and vegetables', 'Dried fruit', 'Juice', 'Dessert salad', 'Undzhi', 'Freshfel Europe', 'Sanssouci Park', 'Perennial vegetable', 'Fruit anatomy', 'Mukimono', 'Gift basket', 'Fruit stand', 'Juice fasting', 'Fruit ketchup', 'Tomato', 'Seminis', 'Produce', 'Tephritid Workers Database', 'Chaubatia', 'Dole Nutrition Institute', 'Luffa acutangula', 'Sandhills Horticultural Gardens']","['1747851', '48756751', '23282625', '179880', '18463049', '546099', '24063869', '10843', '11477262', '15881720', '50787626', '12143913', '8623365', '37250109', '11224528', '51307532', '25439732', '3981465', '8431117', '1594759', '80993', '17590147', '3114311', '15215702', '39417833', '733668', '5105325', '4648263', '1632339', '8240790', '13255316', '9940234', '16769180', '11614084', '5791492', '53518798', '7305586', '1125970', '192331', '35764282']"
513,Food & Drink>Cooking & Recipes>Meat & Seafood,"['Seafood', 'Crab stick', 'Meat raffle', 'Cantonese seafood soup', 'Shark meat', 'Seafood mislabelling', 'Meat analogue', 'Lucky Supermarket', 'Meat chop', 'Surf and turf', 'Fish as food', 'Cajun cuisine', 'Cultured meat', 'Paella', 'Quiche', 'Eating live seafood', 'Seal meat', 'Balinese cuisine', 'Sustainable seafood', 'Doneness', 'Seafood dishes', 'Stew', 'Cat meat', 'Whale meat', 'Shrimp Creole', 'Meat tenderness', 'Elephant meat', 'Tze Char', 'Manado cuisine', 'Alligator meat', 'Hoisin sauce', 'Lamb and mutton', 'Kinilaw', 'Drunken noodles', 'Fish soup', 'Jjigae', 'Mofongo', 'Roasting', 'Satay celup', 'Pistolette']","['42217079', '39813261', '6186', '16267026', '5625640', '47826172', '511626', '3655000', '5420336', '35881119', '43234129', '2579103', '19114936', '47840259', '3657268', '14953848', '229275', '53771897', '42339346', '369403', '8421985', '4467194', '49822862', '2739262', '47630', '22672541', '213220', '52993', '10418787', '26866', '36085460', '38156540', '43708146', '47629643', '9651938', '47862723', '1640621', '13761926', '47469033', '20134604']"
514,Food & Drink>Cooking & Recipes>Soups & Stews,"['Stew', 'Peanut soup', 'Oxtail soup', 'Soup', 'Fish soup', 'Turtle soup', 'Lobster stew', 'Guk', 'Nigerian cuisine', 'Corn stew', 'Goulash', 'Perpetual stew', 'Cheese soup', 'Chicken soup', 'Pottage', 'Shark fin soup', 'Chowder', 'Cabbage soup', 'Chicken mull', 'Chakna', 'Avgolemono', 'Peasant foods', 'Philadelphia Pepper Pot', 'Butajiru', 'Potage', 'Hungarian cuisine', 'Minestrone', 'Blood soup', 'Talk Soup', 'Armenian cuisine', 'Thukpa', 'Pea soup', 'Paomo', 'Tureen', 'Seonji', 'Acadian cuisine', 'Kadhi', 'Lao cuisine', 'Gambian cuisine', 'Yong Tau Foo']","['34444236', '6582433', '640174', '11471401', '1724138', '40933402', '3887348', '26438398', '20382397', '46461', '46316', '48792591', '19114936', '41731623', '235662', '17637906', '176565', '5376627', '210008', '30240271', '20242', '13583474', '10960882', '15978369', '47863592', '39298866', '1299938', '959261', '3274852', '1954906', '10955928', '47018152', '879354', '19651298', '47862723', '426294', '4980946', '1661489', '4332959', '2049608']"
